"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SW";"aspect.W";"aspect.NW";"aspect.SO";"aspect.S";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.geeignet";"eign.gut";"eign.wenig_2020";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.wenig_2020";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"3976";4664157;"50101";433,7802734375;434,17519478176;0,594733730670757;435,7802734375;4;5,91366952142838;2,23710166934363;11,3460946702027;3,00351144718911;3,00520297429891;4,0071608915548;NA;NA;12,0195049417587;17,4932362322588;NA;6,14714156205618;17,4181098726223;NA;5,94748973933903;NA;NA;3747,3800383216;15877,3652812047;NA;4868,38986770857;NA;11063,9590500873;13429,1761371476;196,997814424139;425,967568473649
"3977";4664163;"50101";435,019561767578;441,879545388762;2,07171259185813;444,588989257812;14;16,0030872029669;87,4951280854016;13,3340520348374;78,6643754185268;14,3816008093634;21,7032079205767;6,52377040907201;8,975436211939;12,0554626643322;235,025195428352;9,32504658170344;38,9169185110868;35,0325765382854;16,7460301346476;63,7114408486851;83,3486454782756;4134,46722765281;23976,6899497538;32390,1265507658;18032,1086448118;50616,5209171188;105765,352900728;13006,9366913058;221908,329499525;224,743813129844;484,361373589342
"3978";4664171;"50101";431,640716552734;433,948443829572;0,864855754071603;434,865997314453;0;10,6146184202054;10,7766818279095;53,2991991919092;NA;44,4873573874576;22,1420699969107;25,8492531231519;4,52838761308291;21,1426598276271;150,554907733;63,336708758392;49,7052662152282;10,8894330283111;NA;47,766159558696;NA;26495,9175094557;31680,8570346426;9488,99674975574;NA;37435,816198821;NA;16515,1814467679;88586,4060459071;142,686487030247;311,412111089407
"3979";4664179;"50101";432,433441162109;433,479761297053;1,87868413126858;437,40966796875;2;12,2902437493266;1,00008037828976;NA;NA;NA;6,70796578986961;1,00440415105168;NA;4,00453627889005;16,9981577896476;13,3024748418314;4,89346461895182;NA;NA;2,80675460775442;NA;4863,81459803261;3064,76229941998;NA;NA;2119,09972885459;NA;2182,48457051819;7865,19205578899;165,74392418073;365,370059138443
"3980";4664207;"50101";432,036834716797;432,533334732056;0,335388180209464;433,01416015625;0;3,07310355476991;2,1166125495397;8,49263547246019;1,00601095763379;5,4414966252092;1,460081349147;NA;NA;3,02300402032879;18,566936488431;NA;6,64979745345661;3,47378437993636;8,74694560187353;1,7134021158595;1,00601095763379;NA;4228,01865574442;3222,08995676296;9513,20125221752;1438,91509689881;1179,44724672985;3477,59697877775;16104,0752295758;226,899412106249;489,541805208839
"3981";4664218;"50101";432,252410888672;433,347420247396;0,553850859388728;434,074829101562;0;NA;7,94661368338617;6,30280681159668;4,59008918060141;NA;NA;NA;1,02072849214787;NA;19,8602381677321;NA;5,28854412831881;5,92330224298521;3,07337568331638;5,57501611311174;NA;NA;3291,98036100345;5522,6752895519;3222,78026674747;4518,4078361839;NA;NA;16555,8437534867;204,199681825614;441,489166759646
"3982";4664223;"50101";431,891296386719;432,346247355143;0,316729472505236;432,718963623047;0;3,12439500899803;NA;7,77020790562877;1,00354303348634;2,02586561051272;1,0809638968217;NA;NA;2,00580204070997;12,9991734147376;3,08905871691473;5,7089084694112;2,10463995146827;4,10236831765336;NA;NA;1645,18013564505;3557,66093752544;2070,90307822247;4428,33776180063;NA;NA;2200,58403724372;9501,49787594986;180,094898302749;390,069397106453
"3983";4664226;"50101";428,708557128906;428,908971150716;0,211192645556119;429,170501708984;0;NA;NA;2,18756594920371;NA;NA;NA;NA;11,1022887293713;NA;13,289854678575;NA;NA;NA;2,18756594920371;NA;11,1022887293713;NA;NA;NA;2201,78512787353;NA;13932,3953978554;NA;16134,1805257289;501,533290844389;1075,6120350486
"3984";4664235;"50101";429,818389892578;430,296197188528;0,242905945874561;431,005737304688;4;7,37968715908912;2,06240754100671;5,32647059934949;2,21585056905679;1,10776498397404;NA;1,20198689515361;3,01609443211496;6,02413843400435;16,2861237457404;6,45280233872749;6,23430425211291;2,29114709750969;NA;7,33200849139463;NA;2493,24841167394;4077,96449661449;2132,12508101855;NA;5617,1494435562;NA;4109,01140336035;10211,4760295028;138,3653372025;301,483945955014
"3985";4664237;"50101";437,611083984375;439,751605563694;1,28645020387013;442,996124267578;0;1,11588719905509;NA;3,19099464301262;3,80375710804167;52,6142149343156;12,5938522952922;6,14906993257195;NA;2,0099893244403;77,4577867878489;38,1835724954508;35,8622673273516;NA;NA;5,42193628948681;NA;16934,6397688144;22114,5293172386;NA;NA;3887,70230875053;NA;1225,08107134433;41711,7903234592;108,779102971385;238,538174415575
"3986";4664240;"50101";506,070526123047;509,194861518012;1,56483057367404;510,461853027344;1;NA;NA;NA;7,78549929377034;NA;NA;NA;11,8597839399409;NA;19,6452832337112;NA;NA;2,750297847965;7,30616736733249;2,10138876732646;7,48742925108728;NA;NA;2486,26925456036;7958,417564324;1747,93517666215;9069,06574093187;NA;21261,6877364784;439,669194655896;944,963899399039
"3987";4664265;"50101";431,631134033203;433,824015530673;0,761169226686047;434,703460693359;0;5,50508633489966;77,9111531030858;108,160650529124;59,5886397724487;99,4611624864002;NA;4,25020403678356;6,52718990694211;60,2885509680386;301,115535201645;1,75957837422377;11,7953184990105;135,537913466716;134,8418426959;76,3232512993312;1,14618183450342;739,374832848828;7814,96792530514;125826,165207975;141300,37182405;60838,7813748181;1329,45630984051;63867,1432672038;273981,974207633;203,50857090987;438,765087629658
"3988";4664271;"50101";442,787353515625;452,424010816671;2,67915432239503;456,605834960938;18;68,3472777440471;31,3095510620355;78,5402458547557;21,014041040374;60,9856614567793;44,5869472649715;41,3677815856104;25,328424404209;22,1317800478779;349,348150364905;117,774058790934;96,6579567163597;46,0171771888463;NA;111,030737716642;NA;39379,5019138919;61615,6471438729;41605,4066032182;NA;85041,1472983882;NA;13893,4907191765;213748,212240195;141,434029530703;308,666715877113
"3989";4664277;"50101";429,011871337891;429,879297528948;0,20485507114988;430,105102539062;1;3,38910756812383;NA;10,4801430784909;NA;16,1930295114961;1,00051025333452;1,20196254824626;NA;14,0859172514882;18,1788357082034;1,09479176963449;10,3696955326562;4,21570850343752;NA;16,5845571539633;NA;449,412021434958;6663,39822739532;3689,16788911419;NA;12802,0210391075;NA;10738,6234274011;12865,3757496509;155,400094955754;337,1999882436
"3990";4664282;"50101";438,59033203125;439,425765991211;0,4169933706575;439,669921875;1;2,13760064632527;1,04686440644402;NA;1,47035040764102;1,53713255330694;1,87646847610906;NA;NA;1,00984873927659;7,05856775054971;NA;NA;3,00748296094796;1,00984873927659;4,05108478960176;NA;NA;NA;2767,13855350685;1046,00132414269;3113,65501268776;NA;1046,00132414269;5880,79356619461;213,747946050082;461,786326022487
"3991";4664310;"50101";436,992431640625;437,448813544379;0,261762231468018;437,882995605469;0;10,2379426143183;NA;NA;NA;2,95369119761436;4,07488446053333;NA;2,21521622911922;2,01284636836237;17,4688881332228;NA;NA;5,69986822464743;11,5666500478186;NA;2,21521622911922;NA;NA;5588,45470232669;12138,2787382874;NA;2895,9028092264;2118,85602556709;18503,7802242735;213,13243589897;458,280805552012
"3992";4664311;"50101";433,877838134766;433,895141601562;0,0244707974202132;433,912445068359;0;NA;NA;NA;NA;NA;NA;2,00238433164258;NA;2,00238433164258;NA;NA;1,00065089591902;NA;NA;1,00173343572356;NA;NA;655,026076468588;NA;NA;708,325712400129;NA;1363,35178886872;NA;125,3842243263;272,670357773743
"3993";4664315;"50101";551,930480957031;554,764648783308;4,03822003181018;565,002136230469;83;56,0869336534659;29,4948185263287;37,9163516561168;11,5827417379341;36,5094638238607;84,7024219390436;114,683870971422;46,5582604322858;43,2941136003105;374,240749140147;31,1072082291333;39,8488621236173;103,022859041823;59,3844264548342;91,3407409852105;92,8307659058392;13955,7920827368;25254,4228383647;95547,4008097429;63467,8007867104;71764,05191651;114726,863862698;42228,1842220909;342488,148074673;202,130032321577;435,939186738542
"3994";4664337;"50101";424,687469482422;426,434256659614;0,696380259201685;427,648986816406;6;NA;1,42824190509899;4,07330596745327;1,07387737420207;NA;NA;15,8525786757851;1,18497320018002;1,0001558522549;22,6128212704646;NA;NA;2,94913351801948;9,38214291746817;3,27932568733456;8,00237499989728;NA;NA;2720,57220866993;10027,2971023111;2471,28449147539;9544,92034954712;1152,37957296809;23611,6945790354;255,885127505641;550,312758933411
"3995";4664347;"50101";435,522308349609;436,498272473299;0,535904829103937;437,441223144531;0;3,90931208945105;2,18889744367901;9,67871869231274;1,0192317095566;11,6249801274765;32,1451336645162;30,6798633116579;3,18163410347531;6,04973660986932;88,378034532256;1,89901853239493;9,80492449801086;48,0490048837468;11,6583492382753;21,9998073373447;1,0166666523528;684,026475368652;6122,40333305238;43949,1874963491;11999,4723222638;17689,512957071;1197,02331648019;6147,21623989545;75494,4096606897;191,373684341563;413,375321015621
"3996";4664354;"50101";432,666046142578;433,429962158203;0,403059024498684;433,93408203125;0;1,55720483477259;5,91049522451473;1,23879990495352;1,052187866671;2,10555657128991;NA;NA;NA;1,00565899605307;10,8585854061487;NA;1,55720483477259;2,2253183328716;3,12754866138299;4,95417257317457;NA;NA;895,548500477718;1987,51458915027;3298,20341573046;3934,1087340356;NA;1022,35293538755;9093,02230400648;187,252310611456;404,615009575762
"3997";4664363;"50101";429,978820800781;432,070082011976;0,962399699638829;435,439361572266;0;23,7345136667459;26,888851460038;45,291304678728;16,2131948269828;24,7569431814582;28,5151234441863;43,0197712260572;17,227426887707;7,07764580892982;218,569483562974;80,6382591229197;51,522162536382;30,1242546569127;14,6347741281901;44,1921819906225;4,53549693687646;33753,5845988276;32551,5376193304;27912,7941630406;15437,1519681446;34215,1674708732;5387,15890896176;5230,76689475458;144026,627834424;180,447512942783;392,782617708363
"3998";4664382;"50101";432,518524169922;433,271500436883;0,965634287291772;435,901641845703;3;12,3661487804554;1,67691650296488;NA;NA;NA;14,1617907897668;NA;NA;NA;28,2048560731871;14,9530672989806;8,13652234628327;1,01558290747384;NA;4,09968352044944;NA;6309,75607297821;5325,5958203909;884,775828991211;NA;3141,8658389267;NA;NA;15661,993561287;150,527450902444;329,726180237622
"3999";4664384;"50101";452,898284912109;453,961449836282;1,44528692227833;456,897521972656;13;54,5673805720701;13,6842714204878;21,8033745189678;1,00002274729517;7,42132583488403;4,61570028300365;7,47105468573867;6,15016818364814;18,0929163906082;98,6203818554873;44,9554722264668;8,50990592351765;44,2175741640986;5,10397195028044;13,9263739817319;NA;18845,9600922028;5320,6267810066;41410,8760117453;5181,13846876067;10977,3202244439;NA;16570,5714714811;65165,3501066782;177,028588756566;384,639630956044
"4000";4664402;"50101";434,144775390625;434,234652201335;0,0774217855788013;434,358978271484;0;7,45133928231984;NA;NA;NA;2,49325012420557;4,09831782694531;NA;NA;7,04268114187653;7,00022609159419;NA;NA;2,60016642260728;7,5240117280439;3,91872908281953;NA;NA;NA;2461,87939677181;8068,58271453708;2867,85934332393;NA;7439,9176030583;5958,40385157452;207,243889934611;446,610715154427
"4001";4664403;"50101";430,715789794922;432,60289340549;0,681525208431321;433,377563476562;0;NA;5,89150483214719;2,18195080830149;NA;NA;5,47882282387416;9,46584036783739;1,02221068987902;1,00653662392747;23,0337928981118;5,89987871330201;3,31817609727988;3,21483969005547;2,58089705665963;NA;9,02653796474228;2734,48978016108;2179,28464082274;2921,82120413531;2889,002764817;NA;11131,9628017222;1206,53545110185;20650,0257405564;225,132215242349;485,701359814629
"4002";4664410;"50101";434,826599121094;436,763187517439;1,42383455291572;438,191833496094;0;14,6335125779598;26,1291997847638;24,2335850053242;3,00057271312818;3,00123004776929;9,1052356406158;11,2877061516569;12,6181521664396;26,0489136375164;77,9602804501412;20,7955715862871;24,5552882587862;10,1167267731068;13,5789774328766;12,0713489417364;22,8912810948646;9541,14828881589;14989,4152559301;9379,18829733655;15015,0082325813;9291,50712029282;27696,7637987697;28412,7331933169;57500,2978004095;227,013916709969;490,931605678437
"4003";4664414;"50101";431,212707519531;431,288130950928;0,0968642068334177;431,511352539062;0;21,6363385698325;2,03721144311373;4,33077979272707;2,02527860163396;NA;NA;12,6601321050789;11,0582555205021;24,1315689546303;29,6164270782579;8,34186035654965;18,4571440168944;3,01631084607316;15,8587539703795;3,01674252818826;5,05718431480333;3947,17245318758;11690,3392578171;2899,34611641642;17214,0267873306;2287,864810555;5908,73693216318;23275,1343782792;20672,3519791907;203,165294692221;439,474863574699
"4004";4664419;"50101";431,222930908203;431,39293162028;0,33113825707151;432,878997802734;2;6,11557295736534;5,00939632403245;4,79967831456975;NA;10,0182291910824;NA;1,53466153219344;1,30086945257624;10,0182291910824;18,7601785807372;7,37888813655019;3,7460811448476;7,07290542939012;NA;10,5805330610318;NA;3656,07298127014;2257,8386547544;6132,86158714806;NA;8534,89874948106;NA;8506,24438367128;12075,4275889824;157,978595014;343,027866210894
"4005";4664438;"50101";432,462310791016;433,352445903577;1,01978760703401;435,511169433594;0;1,08960556389346;NA;NA;20,7558872393975;1,02649764895539;2,10458674706063;NA;NA;NA;24,976577199307;NA;NA;1,86449866602389;14,0000973625208;3,19419231095409;5,91778885980816;NA;NA;1851,44717536172;14993,2042069484;2568,07297931164;6885,77036219952;NA;26298,4947238213;257,458964640354;553,6525205015
"4006";4664464;"50101";429,694030761719;436,990923179068;4,4511297046647;442,759399414062;0;119,933694476531;112,477715708107;139,399129203495;78,4879757161217;130,437120167921;118,090979384556;105,723347301667;145,767472039385;279,003072497431;671,314361500352;94,4554748229085;103,905641237701;156,690767585332;213,086131747894;170,799093773454;211,380324830493;38830,0604267913;65626,9404173016;144059,203179084;231814,982868713;133323,76737942;257295,288814221;278593,745591781;592356,49749375;196,965419014557;424,853777114892
"4007";4664471;"50101";431,041168212891;431,514288330078;0,288278015888754;431,966888427734;0;1,70364375734991;NA;2,94853561929784;NA;NA;NA;17,6727666186325;NA;1,00573141165978;21,3192145836205;NA;1,70364375734991;NA;2,57622371832146;1,41487339952454;16,6302051200843;NA;1032,91921008125;NA;2686,42794109381;1195,70950993819;19817,5885432149;1185,45561492339;23547,1895894048;230,255515896386;494,652904086563
"4008";4664473;"50101";429,669982910156;429,942706880115;0,0899976311665126;430,181976318359;3;1,20588556495789;9,91201845535604;2,18093249656743;NA;3,51124946351165;2,27887635820486;NA;4,14880682624976;11,0218970611823;12,2158721036653;1,774554216713;5,94773647601095;1,13332738202082;NA;14,3821510901028;NA;825,345166193215;3745,64512981513;982,481507473851;NA;11363,2053894032;NA;8620,95354022912;8295,72365265628;148,475933102738;322,222422721627
"4009";4664480;"50101";434,408203125;434,617393493652;0,125565273578937;434,816070556641;0;NA;NA;NA;11,068454754636;NA;NA;1,10901062838749;NA;11,068454754636;1,10901062838749;NA;NA;NA;11,1739312169462;1,00353416607735;NA;NA;NA;NA;11882,1683821209;845,276828086954;NA;11590,0439097336;1137,40130047421;197,253605323042;424,248173673595
"4010";4664499;"50101";430,121398925781;430,377692328559;0,157342332648566;430,600158691406;0;1,07056446540174;1,15087927869678;2,0703370452207;NA;NA;2,06670490073684;3,07903750308168;NA;2,01537083342543;7,42215235971231;NA;NA;4,17700934717704;2,0249192843858;3,2355945615749;NA;NA;NA;3990,3714108535;2073,20798950528;2586,35490164366;NA;1887,2761981066;6762,65810389584;178,23028407306;384,441524533442
"4011";4664505;"50101";435,767028808594;435,906559113533;0,187672856202169;436,381530761719;3;2,23033601862545;3,0978946854046;14,8155277489869;1,02239578509952;14,2367105199524;2,00042722260537;NA;2,6072538217558;13,0480281132644;26,9625176891657;NA;2,55620731710911;30,2455588745119;1,05500069014617;6,15377892066288;NA;NA;1631,11588904732;27760,9385154982;1064,81219656453;4866,84882008074;NA;12024,4606232601;23299,2547979308;211,118550854785;455,789876402462
"4012";4664510;"50101";432,92041015625;434,018823623657;1,07682856183216;435,900604248047;0;16,2098815850999;NA;NA;2,03830772578799;NA;8,20032605542724;NA;NA;NA;26,4485153663151;23,2531169128626;2,17494262927685;NA;NA;1,0204558241757;NA;9507,58188774533;1353,55685262953;NA;NA;749,116620527385;NA;NA;11610,2553609023;131,125931299376;290,256384022556
"4013";4664518;"50101";433,421447753906;435,613225114455;1,68380230382059;438,474517822266;0;46,2852807187791;94,04235987432;28,9617255037028;40,2450792467993;13,7314959383083;23,4489048646337;41,9567086734832;27,225357811007;45,2689457328412;270,627966898192;52,1122649763208;32,4734634608197;42,1343817356543;92,2304725210927;35,1778330227308;61,768496914415;22966,3911539423;20249,6124349045;39171,8464854118;99906,4896442091;27684,6880165858;76406,7139438719;48664,9495844064;237720,792094519;243,553237655198;525,478425098945
"4014";4664521;"50101";423,269622802734;424,256239149306;1,33957246954548;427,652893066406;3;NA;1,04728877785152;11,6221463470867;2,80663104202152;NA;NA;9,40735068485215;3,37556141405638;2,01528372521491;26,2436945406534;2,59174830731491;8,13065724295091;5,89838675034699;1,01262160215043;10,625564363105;NA;1360,4086865096;5046,31316441287;5430,25451524942;1051,20248519237;8441,86766866047;NA;1784,85036063864;19545,1961593861;218,644550188181;474,001033778327
"4015";4664543;"50101";432,847381591797;434,812512022076;0,354475845757879;434,945190429688;2;4,75641381470217;4,24084255417154;5,82089475979099;2,00067566988663;9,00180568612951;10,0026372181037;4,44447744922744;1,35937801936584;22,0066798847508;19,6204452866271;8,99725636887372;3,88735768964394;22,3654850447454;NA;6,37702606811486;NA;3776,00032357803;2623,07220632401;20934,9299069276;NA;4785,30645152253;NA;20410,8452499066;11708,4636384456;179,697683439013;389,324956222451
