"";"OBJECTID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect_0";"aspect_1";"aspect_2";"aspect_5";"aspect_6";"aspect_7";"aspect_3";"aspect_4";"flat";"inclined";"suit_0";"suit_1";"suit_3";"suit_4";"suit_2";"suit_5";"ertrag_PV";"ertrag_ST"
"5133";4672081;432,467071533203;432,893884658813;0,356346015375598;433,976013183594;1;2,85541797870438;1,91760337326174;1,02954150467414;1,23151716619;8,70282010359304;1,49614967974334;1,03573399168168;1,05744691717111;2,01270948869238;17,3135212263271;4,8803814586196;1,38878957308986;4,32516177297267;6,63871700148451;NA;2,09318090885279;193,75028077441;418,489997926593
"5134";4672087;429,768341064453;430,586645126343;1,3681910252016;434,503753662109;4;NA;NA;7,73477880147911;5,7727723439894;NA;NA;7,03009300991751;3,66597547594541;6,02409439468379;18,1795252366476;3,21080389797663;5,49876397986091;NA;1,80353988000016;13,6905118734937;NA;199,074650343152;432,276327586973
"5135";4672088;437,21923828125;437,688934326172;0,347212078548984;438,252502441406;0;NA;NA;3,13170919389327;1,02976217918031;6,35517097613749;NA;1,03309437088361;NA;1,00844901937204;10,5412877007226;NA;NA;NA;5,22766079677366;NA;6,32207592332102;225,54615677307;484,170318651361
"5136";4672089;430,913665771484;432,219266930405;0,529858350400347;432,916656494141;0;5,51036884243016;4,88510774127671;4,83310856477743;3,3786653830109;2,15965389349572;16,2940322463688;22,9921116801395;2,46507747372134;6,03076792709811;56,4873578981224;1,32269831183612;8,55620963297976;7,6994109961473;11,1067241934554;9,56437492954822;24,2687077612538;237,423822969799;511,10335062699
"5137";4672090;433,101989746094;436,140098571777;1,65421004788496;438,019989013672;0;4,54560724670155;1,38674519918296;NA;NA;NA;14,7191820596458;NA;NA;NA;20,6515345055303;14,9570387117392;2,66044443540714;NA;NA;3,03405135838399;NA;239,363266331151;526,177495543531
"5138";4672098;432,706695556641;440,07034640842;7,04651071683816;450,265991210938;0;NA;6,28097603183973;27,6083025901619;NA;NA;NA;16,4469171702448;1,01421564932491;1,01421564932491;50,3361957922464;7,54347809824674;19,2613601677576;NA;8,90343907199806;15,6421341035689;NA;741,497792438657;1610,70775316128
"5139";4672100;430,136291503906;435,241109848022;1,65431572318;438,225372314453;9;3,75213832588641;23,4997476902497;13,3642615585719;3,18943334721591;1,41159305137258;NA;9,20026137475445;15,3604029381607;1,00609210814831;68,7717461780633;9,28805761135168;6,40278326276053;2,81888138320855;11,6646049339248;23,5180183687598;16,0854927262062;344,91867760354;745,259982176893
"5140";4672106;427,995544433594;440,512631267657;4,74863369289007;446,74267578125;178;562,990377470687;132,567257335681;214,15631322198;72,8714103822635;143,279352651845;104,368700590387;57,4239871542011;544,743302152725;13,1231886750242;1819,27751228474;445,545165901569;96,0394311262946;239,14964417713;302,547339324726;260,089769598121;489,029350831929;306,005090954602;661,252532406591
"5141";4672128;423,228485107422;423,612675984701;0,272385257489962;424,057922363281;1;NA;NA;NA;2,09228035684323;3,14450737709572;1,0426214495794;NA;NA;1,0126018063711;5,26680737714725;NA;1,0426214495794;3,12018612384099;NA;2,11660161009796;NA;158,377686781615;342,585328240393
"5142";4672147;431,560394287109;450,120697021484;3,07216928261881;450,801147460938;5;18,3134844985528;2,04072852258163;12,3001809041579;NA;2,11749771406089;1,00057272277794;29,0345063528945;62,9140020732071;12,0582480635881;115,662724724645;13,425583441069;14,608751710974;10,5698214653218;20,4696450707537;NA;68,6471711001141;599,586297846528;1289,83221507355
"5143";4672148;431,775329589844;435,813794669458;1,67540404759285;438,910369873047;0;10,5459903907559;29,7490845679312;21,1345139118483;31,354563503476;11,433195313965;28,6335725069398;17,054335939003;13,3020275038484;46,1170036242055;117,090280013562;11,3180982329126;22,6153253287098;30,8294530877102;35,953536644894;23,273191148429;39,217679195112;241,957754798734;521,560930695016
"5144";4672179;424,696380615234;426,336345214844;1,33669640367888;428,545654296875;0;NA;1,02073529242874;NA;14,4591828478664;1,14972513457263;NA;3,17182834878599;23,2800006001667;1,00906413557228;42,0724080882482;NA;NA;11,1123142016753;19,5175798616858;2,17046042700137;10,281117733458;341,238870149966;733,656512580491
"5145";4672182;442,127197265625;442,265916442871;0,263323802210171;442,944641113281;3;3,00377848611617;NA;1,00039898933301;5,22548180360371;2,90098415016834;3,06863755407066;3,00589338664356;3,43394426837479;14,0255111798286;7,61360745848165;NA;2,53492898585336;2,43167992636478;8,22384043409603;NA;8,44866929199607;215,711890412275;463,713906520563
"5146";4672187;431,712066650391;432,568960571289;0,953768804135382;434,034729003906;0;NA;NA;NA;NA;18,1768531034677;5,02420073258357;NA;NA;NA;23,2010538360513;7,81332783006232;12,1555022889048;NA;NA;3,23222371708415;NA;240,411723441246;526,187853000042
"5147";4672191;434,839416503906;441,330474853516;2,61597932829461;443,533660888672;1;NA;NA;19,8321341825001;NA;NA;NA;41,9644956069161;1,07086915160151;NA;62,8674989410177;NA;NA;12,0699060656004;5,04227317506056;7,33224090116452;38,4230787991923;1007,59091671341;2164,17575217568
"5148";4672209;424,044281005859;425,350439453125;1,40825588996863;428,058532714844;0;NA;1,06234087721074;NA;16,271379150264;15,018342679805;NA;NA;NA;1,00342512708278;31,348637580197;1,06234087721074;5,54395443629854;11,2929202504811;NA;14,4528471432893;NA;320,727087040062;694,076758299596
"5149";4672210;431,894653320312;433,646229248047;2,94628611529718;441,690002441406;5;11,8880866079879;20,1153779432264;12,1449954419459;1,30870740952025;NA;1,85732360947441;3,51512091287747;2,20890754662242;9,04548708467891;43,9930323869758;18,7481230125703;8,99786839705722;3,16766369174193;4,56415413438933;17,560710235896;NA;268,841954606769;584,433043394857
"5150";4672220;433,686553955078;433,774047851562;0,0762440632830657;433,8994140625;0;NA;NA;NA;1,02095118808828;10,9570090347446;NA;NA;1,64475319854331;4,04801592973829;9,57469749163787;9,5334700998809;4,08924332149526;NA;NA;NA;NA;93,4378315834065;206,471871437263
"5151";4672226;433,856750488281;441,899024963379;5,40371436357521;449,587005615234;0;NA;NA;NA;44,0193038923727;29,9824325628453;12,7092640061274;1,38836607511891;NA;NA;88,0993665364643;17,4955629149656;6,83200158130495;27,0820633153672;27,5727568651438;9,11698185968265;NA;682,200128929077;1474,79369432016
"5152";4672240;433,687133789062;434,148623379794;0,224587082197059;434,593658447266;0;11,6143701206111;3,41104587851892;12,3342371658355;1,01367062387591;9,49248071576567;2,01664447499221;5,43699503615126;7,61565646860402;3,01695508432776;49,9181454000268;6,45221624642928;2,39361214291567;12,0308756321624;20,7270830166088;6,42712736462339;4,90418608161503;209,699137689806;452,061366418983
"5153";4672241;453,670440673828;454,875525547908;0,842690551573548;458,933013916016;5;10,2609137222556;1,01064432679378;2,17032774734681;18,5312223435894;12,4374899283096;13,4907872185407;18,2718023061341;50,0289097649287;14,1136186520031;112,088478705896;4,01608911572178;17,2229992617455;61,1332641200205;17,9748348397468;25,8549100206641;NA;191,49735224942;413,789053840065
"5154";4672251;431,521301269531;434,209832998422;2,84207844703259;440,339996337891;0;4,7036208977388;9,85005853153136;24,6210984754423;1,04348671087291;NA;NA;13,7232456240867;2,00045156504381;5,02028056194882;50,921681242767;4,0905777258827;23,3183103463602;7,76642344316352;5,16821499979537;15,5984352895141;NA;286,73122931806;622,387436974303
"5155";4672254;435,842651367188;437,470774096112;1,80398144898518;441,340240478516;0;NA;NA;1,3231299596435;16,131770242645;1,2488637701719;NA;4,06032855789898;44,9878521230946;NA;67,751944653454;NA;NA;NA;44,9730176491178;NA;22,7789270043363;334,225245258687;717,633045130455
"5156";4672265;430,607391357422;431,699508666992;1,0667328490098;433,742279052734;2;1,08674709454847;NA;NA;6,52320339727129;5,54568985041928;6,17247894135577;NA;1,01857218105585;NA;20,3466914646507;NA;1,74569001319863;4,75801998848502;6,58171958124858;4,81920824393099;2,44205363778745;248,768141308453;536,504644288099
"5157";4672272;434,070831298828;435,1318246024;0,534461336482354;436,327453613281;0;7,38942946152472;14,732513582545;NA;8,51587658968542;4,98702595816174;4,83804574765263;1,00294007757464;NA;2,00566897563817;39,460162441506;NA;11,4267951293176;8,75552623030387;6,31623638489043;14,9672736726323;NA;177,395127151718;383,826985503052
"5158";4672279;430,739990234375;441,416812059356;3,99136500415206;447,398986816406;0;6,34151526944013;NA;NA;7,37890286115648;27,2769583380114;41,0142458093896;2,4875105112569;11,0803797577346;NA;95,5795125469891;27,804167981818;19,4403360665441;9,91900541715177;11,7793295612737;13,9225977961244;12,7140757240771;317,102563243522;687,905813284113
"5159";4672283;535,350036621094;547,591545739335;3,30566902715586;551,192932128906;50;106,648750151337;267,238513621958;100,903180556377;127,890367149784;63,2469750286617;323,222968738625;308,596298701301;81,2684456885459;42,2656241505908;1336,749875486;198,129070947699;248,46456402867;173,014264325295;160,274927541808;227,83004330552;371,302629487597;252,540784842609;545,26431205295
"5160";4672284;424,496002197266;424,721737670898;0,360150911524801;425,415435791016;2;5,09381774314672;1,00035248188981;NA;1,02703107186271;NA;3,50840584211553;NA;NA;3,01794833788163;7,61165880113314;NA;NA;7,26178470822245;1,02703107186271;2,34079135892962;NA;174,092416831819;375,8417813667
"5161";4672291;423,021453857422;427,586468390699;1,56908641157917;429,387145996094;17;2,54394407382137;57,4530579806816;51,9444493835262;2,00140974240125;9,41344390645007;NA;NA;4,65676680739479;9,00445063598534;119,00862125829;28,9573119713857;14,7576800080025;17,9989670399463;27,7170368574669;17,7463967545983;20,8356792628756;384,234543417278;830,093238105524
"5162";4672307;431,573699951172;432,125843048096;0,348493669718599;432,573089599609;0;3,01100482676815;4,14563027335266;9,23316898194601;NA;3,1726467062877;NA;NA;NA;3,02322173836195;16,5392290499926;NA;5,93504435065742;2,55084113901978;8,39547919096966;2,68108610770767;NA;197,582981087614;426,691585833088
"5163";4672311;428,261535644531;432,34124571525;2,95026593235309;446,014007568359;9;35,4865852071284;9,85883099813569;18,6574863513294;6,92574624435243;116,041715020444;52,2594922398551;7,68627721338711;10,0387648170448;86,262843891103;170,692054200573;84,8040466207769;60,2276821054638;31,5027211760983;13,2756911045727;65,9131954517077;1,23156163305702;206,339900566829;449,370114610609
"5164";4672312;436,486145019531;436,756627009465;0,0995153093970465;436,886810302734;1;11,4484554760313;1,02234719902173;3,17484043633491;NA;NA;NA;NA;NA;NA;15,6456431113879;NA;NA;11,4484554760313;4,19718763535665;NA;NA;226,717452887875;487,9308592122
"5165";4672316;436,719329833984;437,382604598999;0,422364484196348;438,067260742188;0;1,05661020360737;1,03707227824652;2,13896810589886;2,08002378368909;2,60097893711717;7,92201574859117;NA;6,49232521241217;1,00006042808721;22,3279338414751;NA;NA;5,24591630412922;7,9936116907826;3,57174526237841;6,51672101227213;287,05517809065;617,23312215071
"5166";4672333;425,024658203125;425,47221156529;0,241117713182071;425,830657958984;0;1,00033897772465;2,07495351100217;9,48578610359165;4,56573976593748;5,75414122559344;NA;NA;2,88952624602686;3,01438844630819;22,7560973835681;NA;NA;5,7613818136962;11,497652800252;6,31714253656887;2,19430867935914;221,467422723849;477,065583237303
"5167";4672335;438,534332275391;439,731693522135;0,895065658666862;442,5068359375;1;19,9291437708086;NA;NA;2,39019952609174;25,8384444757214;5,02844779536255;NA;7,82724935709422;NA;61,0134849250786;NA;15,2611431493085;24,4217692262771;NA;9,91044171441125;11,4201308350817;342,067553551017;738,016125970133
"5168";4672344;432,661254882812;435,093791416713;1,29942181854521;439,217132568359;6;8,2373146046299;4,94725835652136;13,4610186608546;NA;NA;13,0908822983761;NA;NA;10,0199971722209;29,7164767481611;17,5249777310007;5,83687660935614;8,86197136629785;4,00506401033719;3,5075842033901;NA;168,646190982363;367,36151298492
"5169";4672349;430,602661132812;434,563725100975;1,29706035036277;437,283111572266;0;103,800545486758;98,8930247506509;1265,60387436042;61,3385267516162;1370,80771881077;411,856475663522;591,250835956138;123,065243012026;365,705614779035;3660,91063001288;147,282052076152;121,314974810782;1492,45085244102;1450,99661437787;410,842288348757;403,729462737324;218,473863404028;470,666956914042
"5170";4672350;432,663360595703;433,062535603841;0,262957643656934;433,378631591797;0;5,40869564973394;2,34279460869842;1,48180492610831;NA;NA;1,08358674897137;NA;3,10528898332624;NA;13,4221709168383;NA;NA;3,13776301113877;2,20467784531545;3,49263615094952;4,58709390943456;212,103361204494;456,416650007367
"5171";4672355;434,386566162109;434,65771484375;0,318141981021723;435,012573242188;0;1,09372325815564;1,028365715633;NA;NA;NA;NA;NA;3,29240886174069;NA;5,41449783552933;NA;NA;NA;1,028365715633;1,09372325815564;3,29240886174069;295,365581512959;633,868786806579
"5172";4672361;443,162536621094;443,189185509315;0,0225642638692255;443,232849121094;0;2,40355588084175;2,00101429954126;2,00013472061606;NA;9,83345114186987;1,00004592024993;1,00017100891538;NA;7,00432300815563;11,2340499638786;2,40355588084175;NA;1,05987183899475;5,69962649041306;NA;9,07531876178469;277,529656302925;596,695011599684
"5173";4672364;431,808410644531;433,1630859375;0,835019445247026;434,499450683594;0;4,0274146559974;3,12336440692549;4,01368439809727;NA;NA;5,22202528186327;1,95183303457197;4,91196579330048;4,01513267019357;19,2351549005623;5,036248173772;5,34053910660538;3,48608156314617;2,00578575783586;3,47490431912483;3,90672865027163;214,229356124273;463,71317456364
"5174";4672365;424,235198974609;425,995779854911;1,31992685983215;430,267272949219;9;2,51280848143078;22,7854351271764;22,8746087417053;NA;NA;NA;2,00109971439369;5,0788476369051;8,02234775399562;47,2304519476157;20,0370779841271;35,2157217174842;NA;NA;NA;NA;208,431931441284;455,87265052269
"5175";4672368;433,950103759766;436,330293386575;1,16680742835831;437,609191894531;0;11,2476596719526;53,0608262714602;28,1062046038992;23,4055882612104;17,3323103671436;35,2036141510192;9,72281518241986;11,7813332824753;81,3777823433432;108,482569448237;15,2343270251933;31,8679792943005;6,54267215290537;52,6109061214681;25,6298504002231;57,9746167974899;223,591930598411;481,93901075526
"5176";4672392;431,907440185547;434,020337227063;0,439603391951736;434,25830078125;2;21,1190231702738;2,00444090258687;8,50338850189102;NA;2,13022991242539;8,28569745614736;NA;2,00764329371562;26,0411911470278;18,0092320900122;3,46016533387041;6,93013546584579;15,6377786988985;17,0195803744439;1,00276336398145;NA;184,236342166249;397,779854071036
"5177";4672409;438,417785644531;439,19247088225;1,08865006559423;447,6455078125;5;90,6279736090342;9,96200735934372;85,9008373937034;8,33923951218643;11,4950473232366;5,4946883876139;41,3620368490625;44,0963513794901;71,0673264616715;226,210855351999;115,901527899747;132,329535429694;NA;NA;49,0471184842294;NA;172,162724264374;376,426017918689
"5178";4672411;432,311767578125;436,337868245443;1,74541406851046;438,032012939453;2;2,25538586376938;1,19361378040531;4,43218444603443;6,85950508559337;2,33932856148358;1,1753515484288;4,93801138275268;5,60898146828329;1,01483415809901;27,7875279786518;3,24670435083661;1,24055170567037;4,44078034931167;8,14185278469839;2,78235989968626;8,95011304654752;344,836400430659;742,895218645332
"5179";4672421;431,868194580078;432,476837158203;0,3444770357986;432,902740478516;0;3,27483812750242;NA;6,76944626689528;1,11560130314961;2,19295615775549;1,31317353076658;2,15109977564218;1,59765512567238;2,00175732231813;16,4130129650658;3,27483812750242;1,31317353076658;5,76788423933427;4,19471348007362;NA;3,86416090970706;214,931185513451;463,294668343705
"5180";4672422;437,215911865234;438,482581948334;0,688897989665663;439,638092041016;0;2,35390832293904;15,0574737322908;2,11623649401089;NA;NA;23,8018779179092;22,6747801770555;NA;3,02816207747997;62,9761145667255;NA;5,34327251210598;23,9061249387581;8,58376842519616;10,9168885397857;17,2542222283596;224,084387080862;482,733928160871
"5181";4672425;431,937774658203;434,129340638506;0,790744665959223;434,544281005859;8;3,54899181785777;5,73100795562215;22,4781466249189;8,00215854983459;17,0049871845076;1,00162738169687;NA;NA;26,0087731160391;31,7581463983988;1,20899427539688;8,36460305047481;26,6026379983393;12,003316485224;9,58736770500296;NA;199,823995436023;431,468595018549
"5182";4672428;436,756958007812;441,571533203125;2,27452892745413;443,000183105469;2;33,744356980079;26,8630654305398;NA;NA;NA;7,57945533684824;NA;NA;NA;68,186877747467;38,1631897878463;15,9158368729498;5,40649438837791;8,70135669829298;NA;NA;583,866197461478;1278,30547788394
