"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"ertrag_PV";"ertrag_ST"
"1371";2820162;"61760";405,3388671875;410,513236537124;1,32524068864688;412,906677246094;1;44,3117947827277;1,00973853299968;3,4497302089728;38,0099645515526;50,946135049937;21,3524746510752;18,9318156073381;14,2761664662822;4,03114537543289;188,256674475452;NA;38,0187323122165;17,6972635006012;10,6151866640243;13,7186690635627;112,237968310481;NA;25061,1313481073;13591,8278086661;10192,7239525465;14683,0774990678;151573,896467842;303,474695603196;651,826233564334
"1372";2820245;"61760";380,102142333984;380,568406394676;0,267222857362564;381,074462890625;0;NA;NA;38,0939331892609;97,2554109534521;NA;NA;NA;NA;135,349344142713;NA;NA;NA;NA;NA;NA;135,349344142713;NA;NA;NA;NA;NA;167577,964389092;231,598771666322;496,527301893607
"1373";2820247;"61701";372,275848388672;376,584871833707;1,22817318453772;378,371856689453;0;23,9267799675439;22,8172141572091;20,6986550788011;36,7379515066234;33,0409745530413;18,003966612265;35,4349668332589;35,5896967442649;7,04009480463536;219,210110648372;NA;27,8008332425855;16,1720608989283;35,8663909636643;36,5574358348566;109,853484512973;NA;17475,4622542828;12515,9592999386;33046,4847504594;40105,0188357477;144066,884077221;284,055445025404;610,394590660862
"1374";2820248;"61760";384,080291748047;385,203550018533;0,599440837786683;386,478607177734;0;NA;NA;5,08198256405823;134,011862564123;NA;NA;NA;NA;77,9960841110475;61,0977610171341;NA;NA;NA;NA;NA;139,093845128182;NA;NA;NA;NA;NA;177695,239342755;242,125115286669;518,81821705914
"1375";2820250;"61760";427,266967773438;430,305110911424;1,52971677227104;433,000915527344;0;19,989366185503;94,1123596941007;52,5070321429151;3,58359527151121;10,0838443835595;8,80358196526095;69,1289773997664;32,5100008804305;9,06190374549763;281,65685417755;40,2489337189741;43,3724356622185;59,3672254661003;66,9054060082125;45,2479981334328;35,5767589341092;18563,2441573548;27106,0659599445;46010,0502890293;62200,7225168731;48227,4282925502;45261,2700545635;239,736783313316;518,049803707467
"1376";2820251;"61760";410,481567382812;415,601015349357;1,49860943365017;417,744781494141;4;4,82425179780895;41,8890467788653;13,8008166352965;49,8724387931703;26,9796689706812;17,1163934510936;51,4385739440841;23,3313487839354;3,02504464111647;226,227494513819;4,68205675342602;6,64470234247007;15,5819879241863;34,1097153161861;30,2381810975003;137,995895721167;2161,43660931766;4269,80237864128;12175,8328243461;31462,2512939996;32946,2012052707;176546,0354887;311,931327328985;669,836283355549
"1377";2820252;"61760";409,63671875;412,653190930684;1,1724644949986;414,412811279297;0;NA;3,01189198055593;57,9037892120829;11,1828121382372;7,51596967007416;5,13107741531109;19,5930217909183;33,5255741256427;13,068057963992;124,79607836883;NA;NA;7,78918257671208;27,1683766387753;48,465314123097;54,441262994238;NA;NA;6340,2189216086;25793,3820021817;52214,6199816075;68755,9661766205;296,965306514338;637,934112841743
"1378";2820253;"61701";365,498718261719;366,419414616433;0,50610893284214;367,357818603516;0;NA;NA;NA;NA;NA;NA;120,744128830943;NA;84,1329807058714;36,6111481250716;NA;NA;NA;NA;2,03125248358053;118,712876347362;NA;NA;NA;NA;2329,35323721124;146314,178950185;233,028563263303;499,642124999652
"1379";2820255;"61701";373,913482666016;376,344595909119;1,12370189803109;378,553802490234;0;1,0144489838527;15,664340797419;17,3435876163542;4,44345277652026;7,5232275298;NA;27,9411917772706;19,3701952591211;1,0144489838527;92,2859957564852;NA;NA;10,4048654675455;25,3494819434307;31,4262038075601;26,1198935218016;NA;NA;8405,4550034225;22946,3443170115;34261,2996669979;32693,6416364509;285,71970882063;614,417128899268
"1380";2820256;"61701";371,380279541016;377,794921660087;1,9619634085284;380,672027587891;1;3,32271260655717;24,3155301123241;22,7575184200581;31,8978181417647;56,4218664041843;18,8959897748108;43,7434048016913;41,8011315491781;4,02373048851617;239,132241322052;8,36134939676188;20,5319841393861;18,9076012272772;57,7225514862554;49,6882431411503;87,9442424197376;3565,13239051442;13396,824361708;14875,0633153697;53599,973577869;53092,7252061435;111650,190919651;327,557751855968;704,73214020072
"1381";2820257;"61760";397,702697753906;402,270280117947;2,49311108462927;406,353393554688;0;38,4802499467004;25,085948723175;152,890802646011;26,3470015977152;58,6474950757317;17,7271945503905;28,646190142715;176,004797447305;44,1098256127965;479,719854516947;55,3496795461555;42,9009748532337;41,3488901631595;66,9078898603857;209,574805917543;107,747439789266;19809,6765275633;26975,9362157217;32334,9779933486;62083,2819387292;224795,578399318;137911,568748088;269,598291834684;580,877256279849
"1382";2820258;"61701";369,009948730469;369,600534919564;0,306748748339938;370,189208984375;0;NA;NA;NA;1,00141761564733;3,01465000919638;1,00412127647143;123,777580861934;3,02822153468854;129,790759990295;2,03523130764233;NA;NA;NA;2,01044860768179;22,1007711283919;107,714771561864;NA;NA;NA;1919,12507996703;24124,4377435588;131873,918410197;224,781248643578;482,190782393046
"1383";2820259;"61760";380,204559326172;380,547223604642;0,201559334793662;380,938598632812;0;NA;NA;44,0925016725375;60,1335840905511;NA;NA;NA;NA;104,226085763089;NA;NA;NA;NA;NA;NA;104,226085763089;NA;NA;NA;NA;NA;130175,520883919;233,568545006799;500,675080322764
"1384";2820260;"61701";368,657196044922;373,416876163123;1,08845912820021;374,494354248047;11;5,20584394666977;59,2368276932883;11,7237158093549;31,0222042084981;4,34607254914367;3,03454163720023;46,3523862066844;5,88365338126746;64,2453701840895;102,559875248017;NA;NA;NA;14,532433092608;34,9091770644573;117,363635275041;NA;NA;NA;13762,0784634553;38365,2521998096;147777,268561322;351,658706672563;754,356978205988
"1385";2820264;"61701";370,322814941406;370,987070511798;0,240974904420666;371,478851318359;0;11,1070178247689;5,07522977548102;19,4322764896072;18,7049410596151;19,2252119662055;11,2029348413201;4,12522578877774;12,6618961971886;54,2483956774797;47,2863382654843;NA;NA;1,03902690387735;12,5913393987483;39,0190990659349;48,8852685744035;NA;NA;868,210880879912;12110,164075265;42358,8388030092;59453,9823933461;218,18296615956;468,535494500001
"1386";2820265;"61760";384,321990966797;385,134537225021;0,500331728529079;386,070770263672;0;NA;NA;39,6349027883546;56,7126817259929;NA;NA;NA;NA;59,6747046821719;36,6728798321756;NA;NA;NA;NA;NA;96,3475845143475;NA;NA;NA;NA;NA;121872,542801481;239,438769305229;513,147548637814
"1387";2820266;"61760";408,878021240234;414,963490671926;1,68059891198613;417,283416748047;3;61,9265250170057;NA;13,4102256867291;16,8922340125002;115,599239340626;7,17149470746588;13,9433767613183;11,119335032997;10,0363361719695;230,026094386673;NA;43,5248323255712;17,9582100817319;11,4933797197916;13,3370012986407;153,749007132907;NA;28955,9209103973;14219,2356524207;10572,8087079462;14587,7369559104;210706,38635041;337,685682600435;724,784645654766
"1388";2820267;"61760";380,745788574219;381,353872026716;0,37820716202097;382,03955078125;0;NA;NA;123,518177663753;45,1700646143078;NA;NA;NA;NA;168,68824227806;NA;NA;NA;NA;NA;NA;168,68824227806;NA;NA;NA;NA;NA;210073,982494322;233,324124149892;500,176148796006
"1389";2820268;"61760";383,944885253906;384,72556422912;0,475478494640313;385,627685546875;0;NA;NA;92,0801471122099;6,08370721058622;NA;NA;NA;NA;85,9572371222388;12,2066172005573;NA;NA;NA;NA;NA;98,1638543227961;NA;NA;NA;NA;NA;122455,971588762;235,568714647945;504,973078716545
"1390";2820269;"61701";371,551696777344;371,862909274631;0,181985157691026;372,564086914062;0;2,02493084180933;2,04618977806946;5,09214451740154;90,1083492276064;76,0436323639542;1,04250990783612;3,00259475707247;1,00040434519692;173,122705814066;7,23804992488078;NA;NA;NA;1,04250990783612;24,1135211847772;155,204724646333;NA;NA;NA;984,96336092357;26690,6163609307;184593,110785753;219,824438470015;471,708201128016
"1391";2820270;"61701";372,701171875;376,072931433237;1,35526423833167;381,743957519531;2;3,42013618585934;6,89879182080503;1,01565761020924;8,89311911794923;14,0443420287077;13,0294040259422;75,7528150644445;23,7345252829186;7,05449336835697;139,734297768479;8,46987467812169;7,10189126979945;9,72897349948261;19,4774216894917;26,1173256160092;75,8933043839312;4066,69155292993;4455,65257001614;7696,19373004111;18041,9473836775;28105,1022051987;94305,1775171347;313,440525455154;673,85275251182
"1392";2820271;"61701";371,260162353516;374,896395449607;1,71625926772473;384,844390869141;37;26,5292872250816;15,7417377376384;42,2732624617788;43,5377577096981;52,7356732315468;15,153566256464;20,4622280694262;8,02904887992244;81,0755782224373;143,386983349119;31,6782854291779;23,2192132096252;16,8749436750911;8,88009677150298;81,2689126639599;62,5411098221994;10530,5068315987;14547,9431637897;13200,3512332197;8423,82961539512;88894,4481295784;78792,0907208102;263,541476512478;567,91833031627
"1393";2820273;"61760";390,35107421875;394,72381981383;1,11812623583403;396,247039794922;1;39,3616854463015;27,8613484716948;6,8677531917558;2,75284508785962;77,1804781422467;4,04193881110113;45,0676108431036;NA;6,06209530542472;197,071564688638;3,52770703188822;45,0268855457207;11,4990941382274;6,95404256652147;24,8877696666651;111,23816104504;1868,03898254008;27685,3183565011;8878,20816373825;6433,4773624384;27370,3371644441;144484,527883965;285,973797902724;614,80824940036
"1394";2820291;"61701";364,898468017578;365,770432143183;0,48789049280404;366,777618408203;0;NA;NA;NA;NA;NA;NA;172,899131005285;NA;160,688622334698;12,2105086705877;NA;NA;NA;NA;14,1321341765536;158,766996828732;NA;NA;NA;NA;16073,4990581658;191895,64895953;226,796144875681;486,47753922268
"1395";2820375;"61701";371,370574951172;371,872926396909;0,252333753560262;372,325012207031;0;NA;NA;NA;NA;NA;NA;70,3036891363018;45,1536070292103;115,457296165512;NA;NA;2,00605115823861;16,0551220141415;34,1504709313789;60,2339936139639;3,01165844778905;NA;1375,86168856885;12861,555237879;31954,8846013539;65268,4255760822;3479,26887101497;185,691988754064;399,791290347474
"1396";2820469;"61701";375,624389648438;378,634029933385;1,22238339228958;380,791381835938;0;2,13538162781391;54,6251181288469;1,02384043464279;42,8318574270143;17,5663025241177;25,2206815027363;42,0594931150264;13,7402156223644;4,01802973477763;195,184860647785;5,86419010315144;36,7377046289992;23,2865101610078;19,6994448194265;19,2776756735241;94,3373649964537;3075,39989418696;23111,9871222827;17357,3088968876;18124,2674157739;21144,7510169763;121202,387783737;270,905850876128;582,903148942413
"1397";2820472;"61701";369,148071289062;370,573341106546;0,69636685515149;371,611114501953;0;NA;NA;NA;NA;NA;NA;175,696265070515;NA;131,929684083581;43,7665809869344;NA;NA;NA;NA;NA;175,696265070515;NA;NA;NA;NA;NA;222998,010379804;239,21522766686;512,639104321388
"1398";2820475;"61701";374,387512207031;378,066852869027;1,23899996435027;381,429504394531;0;2,35130219091423;1,0001522378831;3,33480176486706;147,413335128243;13,7608998843547;154,077791651464;17,7261610003105;16,5632675959484;16,085560299172;340,142151154813;NA;1,59509899234238;27,8193225815735;110,9407417833;36,6837355307729;179,188812565996;NA;956,580865707726;22383,8733398068;100319,698957852;39936,8331015503;235635,377858615;253,760579645185;545,02711825738
"1399";2820484;"61701";375,450836181641;380,643419810704;1,5166353402005;384,204193115234;1;14,9616939648261;77,309422348837;14,1544371712388;50,5938522844204;23,8259207620362;5,27938725825226;87,8211805299277;41,6257814587181;3,02073027305564;312,550945505201;1,88698769173183;9,2377700842494;37,646723939518;57,9697074305333;43,9955237006957;164,834962931528;916,132524335805;5822,06644201907;29485,1865228639;52870,6196356031;47926,0700440782;213927,954515237;291,740298104907;626,692910150245
"1400";2820489;"61701";387,935607910156;392,007146599587;0,8871937411641;393,737457275391;4;12,8729848915337;49,9367737043151;18,4588241223423;28,0044243135921;11,3289197802882;22,3859383747938;74,8837867670681;15,6836270395229;10,0737400963336;223,481538897123;1,84151814903787;4,97706566268776;19,9267771649594;49,9963123330392;41,9554044914335;114,858201192299;861,830493749725;3193,16384731162;15911,4148772141;45797,9221215528;45420,4566412756;146468,905667348;269,494727359143;578,997064378544
"1401";2820490;"61760";384,007904052734;384,812391553606;0,611190183885703;386,8193359375;8;5,87272510934725;12,2514246910261;42,988487804568;20,2874049603934;17,7410181341656;2,27070297137443;8,89593543974224;14,125589691669;62,3316984495693;62,1015903527168;NA;4,23736262215832;3,79686161011364;19,2892679667205;21,0845823639787;76,0252142393148;NA;2805,6065128836;2835,94814280596;17764,9616277177;22833,1762622037;93972,7578772301;233,173647542311;500,758751510147
"1402";2820494;"61701";359,200958251953;359,682493372624;0,19952952910466;360,073760986328;0;147,043446460257;99,0209283405778;153,041737993445;311,164795025139;340,143828596294;491,289053298605;381,168092214487;562,304836148346;2485,17671807715;NA;NA;NA;NA;NA;NA;2485,17671807715;NA;NA;NA;NA;NA;3118767,93164237;234,307002525269;502,217058235487
"1403";2820495;"61701";374,456726074219;376,429048514661;0,389448421882521;377,319580078125;2;2,26500156716041;26,1173835860686;4,49421609031802;2,10321503458297;7,37779791238024;1,04782555799844;44,6819361193448;4,37233491194384;11,0552724603324;81,4044383194649;1,17951375209951;3,31190492426428;25,4391281834043;37,9283182087577;20,318520911199;4,28232480007239;496,339386883472;2187,01533541896;19523,5384004891;35352,4640295796;21668,8311924078;5004,94157061051;192,817866504026;415,966073656244
"1404";2820873;"61701";390,515289306641;393,558097390568;0,675784508016434;394,215789794922;1;NA;1,03043295373428;10,9903361569979;8,49742247313466;6,84570215677766;2,24843003041435;8,43577022121199;7,64882724001952;4,01928997518293;41,6776312571074;NA;NA;6,19355357884251;8,74723456496195;13,0512087377868;17,7049243506991;NA;NA;5041,36525249483;8047,96707646963;13898,0930979657;21203,359202938;263,651133722833;566,950407410214
"1405";2820876;"61701";372,51171875;376,967966210028;0,931494009550527;378,475372314453;5;6,62111362609968;57,5716199753881;3,40095467293806;13,3337067783572;4,42497542571897;7,2855460257501;108,697290032572;4,8129347509998;11,0518957551585;195,096245532665;1,59415035414257;10,7182852991569;28,2528972938776;28,2091651848888;93,0116370044165;44,3620061513415;862,275926555714;6902,68788536015;22642,9846031007;26651,1082328012;99813,8524536655;52399,3504545153;241,59443925933;519,931079642233
"1406";2820896;"61701";359,165405273438;359,360423036405;0,106103551371369;359,70458984375;0;85,0026237473319;83,0019035473878;212,014170629539;787,120147021454;438,036234680681;169,013045180323;206,0101845478;198,01369547912;2178,21200483363;NA;NA;NA;NA;NA;NA;2178,21200483363;NA;NA;NA;NA;NA;2739145,11306278;234,707035859878;503,056953730538
"1407";2820899;"61701";366,242004394531;369,86117617479;1,51332544190241;373,166748046875;0;2,42185583780118;NA;18,734452175545;206,57334227448;6,52042469840308;215,856615905895;4,42624916275295;15,9429168411665;9,05889483349699;461,416962062547;5,14753392194481;37,4382837365043;169,495208492408;61,777347853888;89,2198713629786;107,39761152832;2602,92038206785;24370,6185830503;132743,729704852;56980,9763415149;96096,2550953672;132107,720320693;246,459057590975;531,226531853786
"1408";2820902;"61701";381,308288574219;385,480094791076;1,53113728649448;387,969177246094;0;4,92895103603837;121,090051786367;6,72008596552935;16,7041902149484;7,57376864432167;10,1355861796155;86,1390130029547;26,3528792859956;5,01824731771522;274,626278798055;6,78243300760003;24,0540312992154;87,4431131053094;26,7703254463234;28,5311222687374;106,063500988585;3439,26719766981;15538,8058165062;67445,7586435628;24564,1771795896;30858,9763269366;133691,558067734;265,184284705702;571,06433830466
"1409";2820905;"61760";387,858642578125;388,987057627802;0,602556250221303;390,067901611328;0;NA;NA;NA;NA;NA;116,560591975326;NA;NA;95,2043547465675;21,3562372287581;NA;NA;NA;57,7185360695456;58,84205590578;NA;NA;NA;NA;56346,7257900074;60010,9098405507;NA;187,993401242289;404,722210888898
"1410";2820962;"61701";362,234405517578;362,548432875653;0,800400676750406;371,265869140625;23;39,9267707917757;57,6373798727871;54,2862546811657;5,00087332787731;85,0503451417061;7,10814415619593;164,024917187469;87,3776891422051;344,084476647721;156,32789765346;129,856732504324;142,439762525723;161,110236670755;67,0056426003803;NA;NA;58202,4630883009;89499,8141757998;125280,222270791;60273,893015483;NA;NA;156,259863913875;340,05754341875
