"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"1513";2826558;"61701";382,407867431641;384,707695989325;1,23661284190994;386,577026367188;0;7,84673779936853;56,9811018745584;1,1163626677847;1,02051970666589;2,24960683228949;7,34260377098419;57,5153785479153;1,07024656185336;3,01371754955139;132,128840211869;1,50070979431902;15,0906242908691;36,4299918212409;13,9782154326851;7,0311719312931;61,1118444910127;759,959439843152;10012,4794279162;27958,4326918091;12858,7019640069;7555,25103340844;81504,1756990366;3739,10159058635;136909,898665434;258,96576733857;557,0257435882
"1514";2826560;"61701";381,69189453125;384,730067419627;1,47586944400896;388,075256347656;0;60,7885268580953;9,27383343257418;11,339575357934;10,1184449355968;50,0200046818867;16,3357848531726;3,98403612205476;11,4736412725192;5,03219742224441;168,301650091589;31,9017402667198;33,5693780640659;22,3788853508012;11,4253046667885;7,92447441364212;66,134064751816;15903,3688613956;20812,2335463507;17051,8193985265;10472,3879152496;8309,87681016154;90964,7907930315;6158,11030309764;157356,367021618;240,816733410504;519,09357880862
"1515";2826562;"61701";385,542510986328;387,783952501085;0,865226623763721;388,648986816406;0;NA;13,3106111627151;1,63601256484566;7,42591376780827;1,00000672517411;NA;2,13630053363499;NA;2,00505984365977;23,5037849105184;NA;6,60141191787762;1,38567169932937;2,7333095187413;7,6973475034221;7,09110411480776;NA;4061,75954056638;990,3395635107;2569,36669185557;8155,04000729779;9378,61245026229;2521,40900392109;22633,7092495716;259,587893140278;559,002627855394
"1516";2826963;"61701";379,407867431641;380,427738483135;0,651412999319553;382,130035400391;0;4,57055545117445;15,9581932231329;2,21987012600373;7,52544128478576;4,42464209163615;4,58784004778303;20,2564958100774;3,42636007564686;1,0124391915436;61,9569589186967;NA;NA;17,091641994131;6,83281750185291;4,61848930175341;34,4264493125031;NA;NA;13625,0187346665;6229,19643868335;4850,50247090539;44534,5602521099;1377,11978833761;67862,1581080276;247,887920021848;532,60982997204
"1517";2826966;"61701";381,974884033203;384,598397893014;1,31717230696343;387,083709716797;0;10,4727369481249;45,9202827823773;6,72523690975211;16,0871616088943;4,2690702603876;34,6123734777183;56,6674680707292;5,5640392595709;6,05082697584269;174,267542341712;6,71557908815594;13,1767737031967;48,0420735380464;22,9276193811676;8,37679704576278;81,0795265612252;3247,65997587633;8791,50424912423;37398,3715877122;21135,6044164013;8839,26729177408;106212,463882838;7386,68537913566;178238,186024591;248,284685697161;534,172291809285
"1518";2826967;"61701";382,344146728516;384,569539655719;1,14563476142976;386,465515136719;0;6,47398312050241;65,669471428865;3,38393129793279;1,0458392485799;NA;7,11578825872805;64,3085878155345;3,61189487178625;5,03860092818705;146,570895113742;3,32933442387523;15,4640904134423;46,3195098582247;9,88157737861181;7,55802827517322;69,0569556926017;1777,90047430515;10103,6076558089;35908,9815242838;9173,81849452393;7801,57926462521;91725,6801536118;6300,69602781969;150190,871539339;255,234277592997;549,093219533891
"1519";2826969;"61701";384,239959716797;387,437071701576;1,56565865248775;390,079284667969;0;11,4565875340897;101,031123523428;NA;3,32695545658549;9,76708069113227;6,36128002383032;64,3202002732465;3,9151132100403;9,04547413908439;191,132866573268;10,0802145034896;76,0145997827535;15,0906598473129;6,48093827767834;12,8167730570929;79,6951552440252;5282,64579403903;49296,9884779618;11429,436166191;5916,33315588455;13636,1479855214;105912,19779035;11014,9988215741;180458,750548374;245,119899987018;528,203446537788
"1520";2826972;"61701";381,841735839844;384,811612042514;1,10881511642397;387,282318115234;0;18,7175375743173;37,1561141676194;13,2800500471549;38,529432083231;15,1021931889751;54,1106214171786;24,6053122687407;24,8809780424735;8,05109137574587;218,331147413945;9,20489444979651;34,3582143384299;NA;NA;24,5762789519521;71,2419327403725;4309,66960007327;22505,3560184245;NA;NA;26320,6883803493;91861,4135346106;9788,70858750824;208000,386321924;NA;NA
"1521";2826975;"61701";373,394958496094;378,403445086902;1,48359926589137;381,058471679688;0;13,6090539544673;75,2384858116712;11,7914887054935;7,22497226723796;1,04210546614268;12,3399563570528;86,0390521871614;3,84715453086228;5,04274702941936;206,08952225067;8,66802693914445;17,3689364019942;53,0575938088826;21,6846620593165;12,9027131154195;97,4503369553319;4230,61286287919;11133,6030555034;42400,4940342004;19830,3440670718;13854,5140111825;124512,990747659;5783,98873242529;210178,570046071;254,092540453774;546,740655135434
"1522";2826976;"61701";381,044281005859;385,479847378201;1,48192022742545;388,145874023438;0;12,2104615957145;39,9162990229896;9,63712389949412;51,4316996493686;8,23227054925197;57,1791946902;45,7450738039336;8,14889349104815;6,02833452476514;226,472682177235;2,81081706770721;NA;NA;NA;20,9010476429617;109,360809367845;1495,67942023008;NA;NA;NA;22664,5967353461;141100,570140188;7302,19288385471;231510,942339258;NA;NA
"1523";2826978;"61701";393,054443359375;394,054937744141;0,692710577750812;394,911499023438;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1524";2827234;"61701";378,963928222656;380,199162074498;0,769595699687871;381,318237304688;0;NA;NA;NA;16,5543344922602;1,28553705901751;1,03560489657835;1,42860028719418;1,33084646444886;NA;21,6349231994991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29553,3268822533;NA;NA
"1525";2831140;"61701";370,460113525391;371,321329916677;0,305538747589826;371,819702148438;0;NA;NA;NA;4,07651214752673;11,3193139035387;1,1083054929995;41,8391621781194;5,55465899391886;42,219020866138;21,6789318499652;NA;NA;NA;1,01334599491762;1,1083054929995;61,7763012281861;NA;NA;NA;999,767158585725;1203,95225704535;79450,0182537161;53345,2106363003;28308,5270330469;245,850459591152;526,798307544175
"1526";2831144;"61760";375,076171875;375,396903433451;0,425477345200236;377,257629394531;6;2,76051110357504;1,00376021333271;1,00079029141145;8,02130957535941;9,39015682727278;5,77793894550913;14,1678639973669;7,20485103347765;23,0644140829268;26,2627679043782;17,6350581520217;19,6143094889259;12,0778143463574;NA;NA;NA;7617,19927753198;12340,97467504;9405,35009135866;NA;NA;NA;13791,5372056689;15571,9868382617;131,127524223037;286,473405306641
"1527";2831156;"61760";388,354217529297;390,057852518927;0,783986425277795;391,654266357422;0;81,4611096958595;9,78408149792988;2,81441890073747;6,53567579361461;9,07905872027662;4,87861123158528;NA;7,33179129502402;6,05674123311037;115,828005901917;12,6431919872819;6,7921988019026;9,60026501705027;51,997610569982;12,8744900778362;27,9769906809744;6349,77200726643;4094,21089201206;7712,99171131024;47506,1785896898;13538,0127231691;35912,1134187878;7188,3727103563;107924,906631879;220,224767374963;474,693935431899
"1528";2831157;"61701";372,146514892578;374,536235635931;1,11046314380775;376,976409912109;0;7,25420677755954;3,63195197639948;1,00114160735502;100,579930894468;11,73475595531;76,828977278809;11,9524597162564;6,65832434323311;5,02143117425328;214,620317375138;5,27649854897512;13,670883623877;47,7170304178523;14,4242952268068;8,09126017953201;130,461780552348;2713,3561128126;8802,69223996671;37862,6395526111;13156,6180633968;8774,60752076569;174959,791752548;6208,2206799812;240061,48456212;260,596241981922;559,703875550229
"1529";2832161;"61701";369,985717773438;373,844951782227;1,42928706609348;376,797576904297;0;10,177168566853;38,6479526609125;15,4972930247636;47,1354816980146;8,60277318728677;11,1252913061127;61,7473328757701;14,1178305372382;9,06157609357707;197,989547763374;4,75918212396797;11,4360033808425;11,8504906240622;32,8994930963691;37,1220725004285;108,983882131281;2352,31758837707;7365,51496752401;9565,49786495875;30206,2188596986;40401,9993142556;138737,394254084;11074,7239384092;217554,218910489;283,779983400318;609,677180930396
"1530";2832167;"61701";374,714599609375;376,636406531701;0,680670014873635;377,663116455078;0;2,00550562208652;24,5879351711497;3,2006637735945;1,41510338148403;6,6327083475417;NA;34,5132487837858;2,5144712636346;4,02237018431903;70,8472661589578;NA;NA;NA;17,1754654137151;9,35036084736068;48,3438100822011;NA;NA;NA;16195,3077125707;10053,1537865664;62696,9691788029;4783,06413852717;84162,3665394128;255,121243042933;547,356496479631
"1531";2835298;"61701";383,117858886719;383,713774461013;0,323825574167783;384,167449951172;0;NA;8,46462072893231;NA;NA;NA;1,02316494626695;14,2253197390074;4,42155040089882;4,01969783655836;24,1149579785471;NA;NA;NA;6,49220622918364;5,07035691234408;16,5720926735778;NA;NA;NA;6295,76042635409;5630,95952066295;20432,2085931231;4592,77430591727;27766,1542342229;231,899236260896;497,82966984831
"1532";2835311;"61701";375,566284179688;378,673331079728;1,50260188765713;381,607940673828;0;9,68820198246783;NA;6,24534826161849;123,24084274261;10,2117621533498;123,419782402858;1,76535048799605;10,631780512887;NA;285,203068543787;6,64358896129488;46,036303507164;64,7241470998714;8,64393510333458;12,8948827920798;146,260211080042;3334,78763009502;30201,7993957677;48113,4660294721;7866,67816596306;13774,5030737442;193068,374548846;NA;296359,608843888;282,616458387527;607,917146346438
"1533";2835313;"61701";375,059417724609;377,497604426841;0,813356727969643;380,298797607422;0;5,43774478266241;1,05228348619089;6,46479213785408;121,208243920004;5,05856830327708;161,055077212446;7,65370168507551;15,4923943076717;8,04750879053404;315,375297044648;NA;31,2958934958841;20,668982939738;87,0292306378699;31,7997694399078;152,628929321782;NA;20416,5988703392;15906,376142603;83351,6469513137;33712,6693501455;204545,78470264;10227,9497049637;347705,126312078;247,748097479755;532,242492218649
"1534";2835399;"61701";375,694366455078;376,134363810221;0,94531502144904;379,762725830078;7;15,2186547749671;10,620252132094;7,39859547254532;1,00007736779415;3,0000826455609;3,1469512168434;1,94267752537107;2,40702687975574;18,0052603483311;26,7290576666005;15,4268726583791;3,48673043608721;9,31935837756338;15,5011167434016;1,00023979950033;NA;6940,5442423967;2196,42126914078;7359,87105003566;13933,0002098927;1004,64085461813;NA;15788,3652294184;15646,1123966656;160,76764578237;349,271973623155
"1535";2838232;"61760";388,371520996094;390,042065090603;0,775461656161671;391,295867919922;0;NA;NA;NA;NA;236,77702051975;NA;NA;NA;228,644229748353;8,13279077139703;NA;NA;NA;NA;1,00763691298522;235,769383606764;NA;NA;NA;NA;1157,37175825482;309876,477489718;300481,747641968;10552,1016060049;248,242522506956;531,681793586279
"1536";2838240;"61760";388,638000488281;391,50028891459;4,21778524727573;401,026428222656;28;11,9328509096618;NA;1,54213236340146;NA;3,02266550857354;5,44526482996283;117,623871064429;14,6444046323141;102,02102123095;52,1901680773922;2,53937102103153;1,61222620074943;9,14654720206227;15,1744895052774;65,7234567369597;60,0150986422623;1018,03384233154;1086,15679144489;7121,26930873854;14160,0269429129;71746,9955285646;71740,3531075227;114503,161694219;52369,6738272965;226,691120306252;487,219957727052
"1537";2838245;"61760";383,623748779297;385,141058543372;2,69925725280753;392,660522460938;12;1,00015629444769;5,56389575191464;26,2916276234876;18,497521366791;7,42462759920329;1,00094356668565;14,2199644893304;7,47666288233533;32,0415828900307;49,433816684165;1,83081284928676;NA;12,5705665313728;10,7783473029345;40,5677255532916;15,7279473373099;1000,35614085029;NA;9379,18014893028;10052,1229090783;44546,8106660056;20275,6255094981;34607,5923540223;50646,5030203403;251,680760063719;541,295843646747
"1538";2838247;"61701";425,181060791016;426,719792683919;0,482057332675032;427,282318115234;0;6,41686307855848;20,9565785878875;9,07050805903532;5,25758436866487;1,00131751894421;1,05995969484512;3,31767243277165;NA;5,02522536230567;42,0552583784015;NA;1,0243772280992;7,61631143363558;13,9123878393686;16,2397883768204;8,28761886278337;NA;609,094699827787;5955,37827028935;12780,6669158457;17393,5682722488;10041,4453916918;5530,28688021571;41249,8666696877;206,92562057492;445,525271903842
"1539";2838248;"61701";369,667419433594;370,289472078022;0,537679302131002;371,474426269531;0;3,2337264206266;5,40572390504792;6,06271020539162;3,48166683768229;6,44815020838122;14,4099741208363;1,24071620870429;6,50075379433914;13,0775132682337;33,7059084327757;23,3174461676725;15,6998947813932;7,76608075194363;NA;NA;NA;10658,9421750045;9589,3451159461;5948,67225013341;NA;NA;NA;7946,88393792521;18250,0756031588;125,930843150091;275,757468853516
"1540";2838249;"61701";367,390441894531;370,042840097465;1,04122998988724;371,424102783203;0;NA;NA;5,79285111876408;20,3633295032715;4,43793883572908;30,4617773126458;2,93140872023318;3,43208826895348;2,00792476341169;65,4114689961853;3,29389450481382;15,5663920697184;6,81936643712071;3,61704851750739;4,78895354282928;33,3337386876075;1759,17259374254;9714,43740925895;5010,65057334856;3297,93827195426;5056,99618805665;43703,5840627054;2394,57026132322;66148,2088377432;249,807982191791;537,590424306403
"1541";2838250;"61701";381,701904296875;383,158771362305;0,465624624695909;383,71826171875;1;1,00036888704064;17,5857844273672;1,0762152253098;5,85019036113144;1,58888249896924;1,13842437953483;23,4629772035016;12,095356225015;7,04993247842812;56,7482667294416;NA;1,26807731754822;3,56287483635068;8,81284009753718;20,0216077370197;30,132799219414;NA;878,14354240214;2790,86422075676;8006,09641880636;21712,2224622091;38093,3940833987;8235,8670584075;63244,8536691656;266,245764096728;571,845765820585
"1542";2838255;"61701";372,180450439453;372,947004138914;0,442988127463412;373,80810546875;0;NA;NA;NA;NA;7,02625486023929;NA;225,364546787995;3,00344647170588;213,913016967703;21,481231152238;NA;NA;NA;NA;NA;235,394248119941;NA;NA;NA;NA;NA;302478,886651032;274271,590625113;28207,2960259182;241,327093650419;517,0579258992
"1543";2838256;"61701";372,066131591797;373,039376651539;0,466237205908504;373,665466308594;0;1,11847985703657;12,2342215300745;1,18474173396369;1,73992239077304;1,09376594040103;5,864549459016;14,986150054284;4,03704452028954;3,01038897683822;39,2484865090002;2,41536760049919;10,8282569971733;13,9162479971983;14,0494512313367;1,04955165963094;NA;1197,80346032622;6664,16253047836;11037,6580423576;12925,8817190883;1050,70616645653;NA;2907,06950229122;29969,1424164158;178,563561954944;386,778963749494
"1544";2838264;"61701";423,613403320312;426,167149217823;1,95725695824359;430,515472412109;0;18,8949291705883;7,93234553253956;59,2086284972949;13,5034041460413;7,00365339134285;12,9307041826615;41,4452327895896;64,5543976613036;14,1082130777835;211,365082293578;38,0722941259204;24,4391542494674;61,2273872396087;68,0541454028397;25,5881960673881;8,09211828613721;14837,1319581756;15079,2111295249;48014,1862320813;62973,7793885151;26726,3669670499;10072,0860818987;11902,2311070571;165800,530650188;207,7699162391;449,880409512014
"1545";2838271;"61701";371,842956542969;373,310589260525;0,562758241861679;374,209533691406;0;3,60775770104124;10,1319326679417;2,60506932985315;NA;3,42259740541406;1,6160695326019;13,1465096871758;9,03404238630808;2,01849298159861;41,5454857287373;1,93221909806813;1,67553860297311;3,51790578751002;5,01186520057964;6,33155870291225;25,0948913182928;1028,90666972128;968,796420239052;2753,55953635104;4592,01865199071;6593,11135760793;32566,0432791756;2410,87844206593;46091,5574730197;250,883528147084;538,915954612063
"1546";2838272;"61701";371,442993164062;372,140605253332;0,281607521069637;372,513824462891;0;NA;NA;NA;2,06201749053489;6,12437949048292;4,60459871757901;3,1537485899023;4,94112133373329;1,00084668410124;19,8850189381312;NA;NA;1,37579836150031;2,34190389704757;1,05053905362325;16,1176243100613;NA;NA;1087,01828542139;2068,45482563284;1087,62308221615;21164,1448041272;1265,27037804079;24141,9706193568;278,758528899407;597,817435232884
"1547";2838274;"61701";361,560699462891;361,768519577471;0,1001206945594;361,955841064453;0;NA;NA;NA;8,00268221636912;141,039001990603;NA;52,0087311928252;5,00032265215378;206,050738051951;NA;NA;NA;NA;NA;NA;206,050738051951;NA;NA;NA;NA;NA;254452,732922577;254452,732922577;NA;230,448288866941;494,082976548692
"1548";2838283;"61701";372,676239013672;375,181151808354;1,30459152128408;377,989349365234;0;10,0273800288253;33,8402637578461;14,4049122299932;53,6183081899428;23,3890627916525;101,878045025327;44,9097568670145;18,3998099501204;7,04545604248894;293,422082798233;5,87214055591829;34,0579228925965;64,8769129302583;40,3038460567037;21,9689355574301;133,387780847815;2798,78593962645;21855,2182027422;50649,1603797284;37062,3590059399;23641,114125554;171855,739024291;8347,81684268013;299514,559835202;251,019658614549;540,109432768214
